air_temperature_k,temp_diff,rotational_speed_rpm,torque_nm,power_kw,tool_wear_min,Machine failure,predicted_label,predicted_probability
0.093749999999995,1.0,0.7446267498193306,0.7932263814616756,0.8065681498910213,0.7716573647173044,0,0,0.0005868876
0.5781250000000003,0.4666666666666691,0.7505152431680097,0.9572192513368984,0.9810163075324562,0.4513467604950271,0,0,0.059823252
0.2031249999999936,0.4666666666666691,0.8586493937528442,0.6221033868092691,0.7294301634688393,0.0533851007037128,0,0,0.0012205947
0.9687500000000016,0.0,0.7542624662080782,0.9233511586452762,0.9510310148155648,0.0776510555690369,0,0,0.08653839
0.0,0.7333333333333346,0.7451620673964833,0.9144385026737968,0.9304874668851586,0.6017956806600361,0,0,0.015866546
0.4062499999999961,0.3333333333333459,0.7895934263001528,0.7130124777183601,0.7687868374311627,0.5969424896869713,0,0,0.00076679536
0.8281249999999958,0.0,0.7949466020716793,0.8181818181818181,0.8881637969417661,0.2426595486532403,0,0,0.0062589133
0.046874999999993,1.0,0.6937715799898292,0.9322638146167556,0.8832031672975279,0.4659063334142215,0,0,0.0009097726
0.4218749999999997,0.8666666666666578,0.7831696153743212,0.7754010695187166,0.8292538767379307,0.7570977917981099,0,0,0.0017610656
0.5781250000000003,0.4333333333333289,0.7676454056368944,0.7932263814616756,0.8315016009660133,0.4319339966027678,0,0,0.004579784
0.8125000000000011,0.0,0.7724632638312682,0.9732620320855616,1.0,0.5823829167677769,0,0,0.029141245
0.5,0.9333333333333196,0.8902331308048503,0.5989304812834225,0.7280906501317558,0.1844212569764626,0,0,0.0012860034
0.4843749999999964,0.1666666666666824,0.7917346966087635,0.8377896613190731,0.9057742276330918,0.1067702014074257,0,0,0.002405218
0.5,0.9666666666666596,0.8350954203581278,0.6720142602495544,0.7663371437796871,0.5192914341179343,0,0,0.00045644926
0.3593749999999941,1.0,0.8682851101415918,0.5989304812834225,0.7101401289920071,1.0,0,1,0.54841894
0.7343750000000009,0.333333333333327,0.7585450068252994,0.996434937611408,1.0,0.7570977917981099,0,0,0.35230306
1.0,0.0,0.837772008243891,0.6934046345811051,0.7932642285178482,0.0582382916767776,0,0,0.0008378496
0.2656249999999991,0.9666666666666596,0.8388426433981963,0.6559714795008912,0.7513992246198381,0.956078621693767,0,0,0.0029173181
0.5,0.3000000000000057,0.8527609004041651,0.679144385026738,0.7908510196654371,0.679446736229073,0,0,0.0026745803
0.593749999999995,0.3666666666666673,0.7735338989855735,0.7433155080213905,0.7851593910113704,0.8735743751516652,0,0,0.0074587297
0.906249999999996,0.3666666666666673,1.0,0.3404634581105169,0.5052232550460758,0.931812666828443,0,0,0.010235797
0.2343750000000008,0.7999999999999773,0.7360616685848883,0.9875222816399286,0.992581988835912,0.703712691094397,0,0,0.08709275
0.1718749999999952,0.4000000000000075,0.8431251840154175,0.6238859180035651,0.7182944815829295,0.6648871633098786,0,0,0.0013409345
0.3125000000000011,0.333333333333327,0.881668049570408,0.6238859180035651,0.7511308007410064,0.3591361320067957,0,0,0.0007119237
0.8749999999999978,0.0,0.7483739728593991,0.8431372549019607,0.8616328328791628,0.3397233681145365,0,0,0.4255046
0.8906250000000014,0.0,0.8939803538449188,0.5187165775401069,0.6332327786210545,0.0097063819461296,0,0,0.0008523526
0.546875000000002,0.4999999999999905,0.7869168384143896,0.6720142602495544,0.7221253854847052,0.4756127153603511,0,0,0.0029173002
0.9843749999999964,0.0,0.7756751692941841,0.7433155080213905,0.7873328426127861,0.6406212084445545,0,0,0.006321942
0.0,0.6999999999999943,0.8126120821177166,0.7237076648841355,0.8030669122093644,0.8638679932055356,0,0,0.0034206975
0.546875000000002,0.4666666666666502,0.753191831053773,0.910873440285205,0.936847549179229,0.7619509827711748,0,0,0.06089976
0.593749999999995,0.2000000000000037,0.7842402505286264,0.7647058823529411,0.8189338907168208,1.0,0,0,0.15246958
0.8281249999999958,0.1666666666666824,0.7023366612242715,1.0,1.0,0.4125212327105086,0,1,0.8042217
0.0781250000000002,0.8999999999999792,0.7901287438773055,0.6951871657754011,0.7500753476252111,0.2135404028148515,0,0,0.002897854
0.5312499999999983,1.0,0.7820989802200158,0.679144385026738,0.7253191084313897,0.1892744479495274,0,0,0.0004211716
0.6874999999999989,0.233333333333344,0.8147533524263272,0.7308377896613191,0.8131158682945662,0.553263770929388,0,0,0.000728987
0.0,0.7666666666666748,0.9020101175022084,0.5704099821746881,0.7025929876998016,0.048531909730648,0,0,0.0007110707
0.4687500000000016,0.2666666666666654,0.9020101175022084,0.483065953654189,0.5950084364582693,0.9851977675321558,0,0,0.25945884
1.0,0.2666666666666654,0.777281122025642,0.7397504456327986,0.7851789364394408,0.0727978645959721,0,0,0.0009085948
0.2656249999999991,0.4333333333333289,0.8083295415004955,0.6898395721925134,0.7614507867621163,0.3203106042222772,0,0,0.0017421766
0.6250000000000022,0.1666666666666635,0.8099354942319534,0.6773618538324421,0.7491632276485977,0.0825042465421017,0,0,0.0010317838
0.5312499999999983,0.8999999999999981,0.8179652578892431,0.7557932263814616,0.8441957049833936,0.7910701286095636,0,0,0.0012766783
0.8281249999999958,0.0333333333333402,0.7681807232140471,0.7540106951871657,0.7909448377201744,0.402814850764379,0,0,0.009054507
0.6093749999999986,0.5333333333333308,0.8463370894783333,0.6595365418894831,0.7622326038849275,0.6163552535792305,0,0,0.001205821
0.0,0.6999999999999943,0.8506196300955545,0.6452762923351159,0.7495254695821669,0.8929871390439246,0,0,0.009768634
0.6093749999999986,0.9666666666666596,0.7965525548031372,0.7593582887700535,0.8259741539077371,0.5192914341179343,0,0,0.00025430231
0.8125000000000011,0.2333333333333251,0.987660929846632,0.3903743315508021,0.5264951959292347,0.1310361562727497,0,0,0.00089766824
0.2812499999999939,0.4000000000000075,0.8345601027809751,0.6114081996434937,0.696777571334623,0.6115020626061657,0,0,0.0017337095
0.6093749999999986,0.1000000000000018,0.7981585075345952,0.7647058823529411,0.833467871029884,0.8007765105556932,0,0,0.0033299064
0.6406249999999969,0.2666666666666654,0.7869168384143896,0.7843137254901961,0.8427988583906372,0.5484105799563233,0,0,0.00082788937
0.1874999999999989,1.0,0.7596156419796047,0.839572192513369,0.870877820356407,0.5095850521718047,0,0,0.0028198615
0.546875000000002,0.2000000000000037,0.7633628650196732,0.9554367201426024,0.9959516206352294,0.3203106042222772,0,0,0.05190044
0.1562500000000005,0.5333333333333308,0.7944112844945267,0.7201426024955436,0.7812125175697111,0.2863382674108236,0,0,0.00095246255
0.1249999999999933,0.7666666666666748,0.940552983057199,0.4901960784313725,0.6295908138572917,0.5726765348216473,0,0,0.0010561328
0.4062499999999961,0.3000000000000057,0.7842402505286264,0.8734402852049911,0.9353790360168814,0.7668041737442396,0,0,0.012670663
0.2499999999999955,1.0,0.8340247852038225,0.6702317290552585,0.7633245417997875,0.2135404028148515,0,0,0.00023246177
0.9218749999999996,0.4333333333333289,0.8313481973180593,0.6381461675579322,0.724449988396531,0.5920892987139065,0,0,0.0007829451
0.5,0.3000000000000057,0.8158239875806326,0.6844919786096256,0.7625531489052801,0.2620723125454995,0,0,0.0013404966
0.1249999999999933,0.9333333333333385,0.8538315355584704,0.5704099821746881,0.6650657658048568,0.1553021111380738,0,0,0.0005369193
0.093749999999995,0.9666666666666596,0.8864859077647818,0.5918003565062389,0.7163946659744981,0.0970638194612961,0,0,0.00036217464
0.6874999999999989,0.2000000000000037,1.0,0.2923351158645276,0.4891517010581504,0.5435573889832584,0,0,0.0010537073
0.3437499999999994,0.4666666666666691,0.7756751692941841,0.8538324420677361,0.9043943204113296,0.6357680174714897,0,0,0.005729556
0.8906250000000014,0.3999999999999886,0.7553331013623835,0.9590017825311942,0.9891524177238464,1.0,1,1,0.9723971
0.7656249999999991,0.233333333333344,0.8752442386445762,0.6417112299465241,0.7669625974779362,0.1116233923804905,0,0,0.0011654295
0.2812499999999939,0.4000000000000075,0.8045823184604269,0.7237076648841355,0.7951314684128293,0.703712691094397,0,0,0.0032913412
0.5624999999999967,0.6333333333333327,0.8345601027809751,0.7629233511586452,0.8694483980502001,0.5872361077408417,0,0,0.0023643698
0.2187499999999972,0.9333333333333196,0.8356307379352804,0.6292335115864527,0.7180117243901794,1.0,0,0,0.27396223
1.0,0.1333333333333421,0.7671100880597418,0.9554367201426024,1.0,0.8978403300169894,0,0,0.05906813
0.7187499999999972,0.1666666666666824,0.9052220229651244,0.4937611408199643,0.6103476884078282,0.5095850521718047,0,0,0.00064628304
0.2812499999999939,0.8999999999999981,0.7216080940017668,1.0,1.0,0.7910701286095636,0,0,0.4657781
0.3125000000000011,0.6333333333333138,0.969460132223442,0.4385026737967915,0.580507031858657,0.3736957049259901,0,0,0.0030177874
0.0,0.7999999999999773,0.7435561146650254,0.7611408199643495,0.7728301349846354,0.2329531667071107,0,0,0.0020923186
0.3125000000000011,0.4666666666666502,0.7735338989855735,0.7736185383244206,0.8171682870478053,0.956078621693767,0,0,0.011757602
0.4687500000000016,0.999999999999981,0.8880918604962398,0.5543672014260249,0.6722962711623238,0.9851977675321558,0,0,0.059042785
0.5312499999999983,0.999999999999981,0.7082251545729507,1.0,0.998142011607639,0.7522446008250451,0,0,0.01105352
0.2812499999999939,0.3666666666666673,0.6964481678755925,0.910873440285205,0.8662677053888963,0.6697403542829434,0,0,0.0026308806
0.3281249999999958,0.9333333333333196,0.8040470008832743,0.7094474153297682,0.7789452479135581,0.1650084930842034,0,0,0.0006102116
0.5624999999999967,0.0666666666666805,0.8458017719011807,0.6827094474153297,0.7885146894967692,0.4950254792526103,0,0,0.0016279892
1.0,0.2666666666666654,0.7692513583683523,0.96078431372549,1.0,0.0339723368114536,0,0,0.0076339985
0.8281249999999958,0.1000000000000208,0.9212815502797038,0.5365418894830659,0.6749961462930989,1.0,0,0,0.37308922
0.5624999999999967,0.5666666666666711,0.9389470303257412,0.4937611408199643,0.6330868394247963,0.4076680417374438,0,0,0.0028310013
0.7343750000000009,0.0,0.7724632638312682,0.7611408199643495,0.8028753670142756,1.0,0,1,0.64333576
0.0,0.7333333333333156,0.8832740023018659,0.5026737967914439,0.6062991787402033,0.1698616840572682,0,0,0.0016737833
0.2187499999999972,0.8999999999999981,0.8468724070554859,0.7183600713012477,0.8307406322998101,0.4998786702256751,0,0,0.0021915836
0.5624999999999967,0.3333333333333459,0.7232140467332248,0.8360071301247771,0.8256236392310099,0.8007765105556932,0,0,0.0025443751
0.5781250000000003,0.4999999999999905,0.8415192312839596,0.6452762923351159,0.7415066319591987,0.8104828925018228,0,0,0.0038375736
0.1249999999999933,0.4000000000000075,1.0,0.4153297682709447,0.5707786207938076,0.7085658820674618,0,0,0.004516033
1.0,0.2333333333333251,0.7558684189395362,0.8467023172905526,0.8739412404492894,0.7279786459597211,0,0,0.012348894
0.1249999999999933,0.7999999999999962,0.8270656567008381,0.6399286987522281,0.722731293754884,0.5823829167677769,0,0,0.0012197207
0.1093749999999986,0.5333333333333308,0.7012660260699662,1.0,0.9883341158019704,0.3397233681145365,0,0,0.060026396
0.6093749999999986,0.4000000000000075,0.7815636626428631,0.9554367201426024,1.0,0.3591361320067957,0,0,0.010498424
0.1406249999999969,0.4000000000000075,0.8527609004041651,0.5739750445632799,0.6683832764626528,0.5726765348216473,0,0,0.0012646472
0.5156249999999947,0.9333333333333385,0.7130430127673245,0.9732620320855616,0.9476561709020958,0.5387041980101936,0,0,0.01797795
0.6406249999999969,0.4333333333333289,0.9625010037204575,0.3975044563279857,0.5224545044328379,0.2863382674108236,0,0,0.0008072159
0.2968749999999975,0.4999999999999905,0.7756751692941841,0.7058823529411765,0.7476829872294084,0.5095850521718047,0,0,0.0021515992
0.1406249999999969,0.6999999999999943,0.7820989802200158,0.8556149732620321,0.913787853141908,0.3300169861684069,0,0,0.0047348724
0.1562500000000005,0.6999999999999943,0.7628275474425206,0.7468805704099821,0.7780057643376466,0.0533851007037128,0,0,0.0064568333
0.2812499999999939,0.9333333333333385,0.7719279462541155,0.7647058823529411,0.8060769081321882,0.7425382188789155,0,0,0.0010549121
0.5781250000000003,0.6666666666666541,0.8522255828270124,0.5864527629233511,0.6824846513010936,0.3979616597913142,0,0,0.0018347751
0.0624999999999966,0.8333333333333175,0.9598244158346944,0.4260249554367201,0.5583829103116336,0.1358893472458146,0,0,0.00044104306
0.7499999999999956,0.233333333333344,0.7853108856829317,0.857397504456328,0.9194521181966764,0.2086872118417867,0,0,0.0043737027
0.2656249999999991,0.999999999999981,0.7788870747571,0.8003565062388591,0.8512620287450702,0.5192914341179343,0,0,0.00057780143
0.0,0.7333333333333156,0.7114370600358666,0.9857397504456328,0.9576438846460108,0.655180781363749,0,0,0.049876954
0.6093749999999986,0.6999999999999943,0.7729985814084208,0.7094474153297682,0.7488661371419293,0.956078621693767,0,0,0.005984266
0.2499999999999955,0.8999999999999981,0.8035116833061217,0.7967914438502675,0.8742630884981802,0.2329531667071107,0,0,0.005163173
0.8437499999999994,0.0,0.7221434115789195,0.982174688057041,0.968539809280925,0.907546711963119,1,1,0.99432075
0.7499999999999956,0.2666666666666843,0.8591847113299969,0.7130124777183601,0.8365443214081465,0.8687211841786004,0,0,0.007795802
0.4843749999999964,0.3000000000000057,0.7804930274885579,0.8360071301247771,0.8910135203544134,0.1116233923804905,0,0,0.0037342387
0.7812500000000028,0.2666666666666654,0.7778164396027947,0.803921568627451,0.8538785100494122,0.8444552293132764,0,0,0.015957303
0.6562500000000006,0.1000000000000018,0.8297422445866013,0.7397504456327986,0.8381731070806702,0.956078621693767,0,0,0.009834554
0.8281249999999958,0.0,0.749979925590857,0.8698752228163992,0.8908649751010792,0.8590148022324708,0,0,0.103977546
0.0,0.9333333333333196,0.9491180642916414,0.4242424242424242,0.5498441643019956,0.8201892744479524,0,0,0.0016732216
0.8125000000000011,0.2666666666666654,0.7467680201279412,0.966131907308378,0.985206847310725,0.9609318126668318,0,1,0.8674945
0.9375000000000032,0.0,0.7462327025507886,0.8074866310160427,0.8228390672452633,0.6988595001213322,0,0,0.49639142
0.2968749999999975,0.5666666666666711,0.7462327025507886,0.803921568627451,0.8192062236812667,0.8687211841786004,0,0,0.013362356
0.6093749999999986,0.5333333333333308,0.8313481973180593,0.6381461675579322,0.724449988396531,0.1261829652996849,0,0,0.0014030286
0.5,0.9333333333333196,0.7376676213163462,0.8467023172905526,0.852897329560284,0.3106042222761476,0,0,0.008204706
0.0,0.7999999999999773,0.865073204678676,0.499108734402852,0.5895943528828008,0.8493084202863412,0,0,0.0057776133
0.7031250000000026,0.0,0.7708573110998103,0.7736185383244206,0.8143407151203041,0.4853190973064807,0,0,0.004333335
0.8437499999999994,0.0,0.7649688177511311,0.770053475935829,0.8043960013181438,0.9269594758553782,0,0,0.042543672
0.2656249999999991,0.4666666666666691,0.802976365728969,0.661319073083779,0.725135381407529,1.0,0,1,0.721448
0.4843749999999964,0.9666666666666596,0.7986938251117478,0.7450980392156862,0.8126415659067274,0.6212084445522953,0,0,0.00042758478
0.3593749999999941,0.4333333333333478,0.9453708412515728,0.4385026737967915,0.5660825059427875,0.7668041737442396,0,0,0.025793832
0.8437499999999994,0.333333333333327,0.7210727764246142,0.9679144385026736,0.9530624363063364,0.6066488716331009,0,0,0.119210444
0.3593749999999941,0.4000000000000075,0.7392735740478041,0.8003565062388591,0.8079676025408535,0.427080805629703,0,0,0.0037166239
0.6718749999999952,0.3000000000000057,0.839377960975349,0.6274509803921569,0.7191883591600107,0.1116233923804905,0,0,0.0020915084
0.7968749999999974,0.233333333333344,0.8875565429190871,0.5525846702317291,0.6697306079709643,0.0097063819461296,0,0,0.00091023557
0.7968749999999974,0.3333333333333459,0.7826342977971684,0.8912655971479501,0.9525138612918304,0.2475127396263051,0,0,0.002193259
0.2812499999999939,0.9666666666666596,0.7542624662080782,0.9768270944741532,1.0,0.679446736229073,0,0,0.009262397
0.1562500000000005,0.7999999999999773,0.7430207970878727,0.9536541889483066,0.9676029317620894,0.402814850764379,0,0,0.023047037
0.7656249999999991,0.2000000000000037,0.8736382859131183,0.6096256684491979,0.7272775603240321,0.0873574375151665,0,0,0.00160366
0.1874999999999989,0.6333333333333327,0.8506196300955545,0.661319073083779,0.7681600807043757,0.6648871633098786,0,0,0.0019782353
0.046874999999993,0.7999999999999962,0.8206418457750063,0.6666666666666666,0.7470809880448435,0.5581169619024529,0,0,0.0009769282
0.5781250000000003,0.9333333333333196,0.8008350954203585,0.7130124777183601,0.7797322771505216,0.8493084202863412,0,0,0.0013760037
0.0624999999999966,0.9333333333333196,0.7237493643103774,0.9447415329768272,0.9336981292028372,0.829895656394082,0,0,0.0047032405
0.546875000000002,0.1666666666666635,0.8334894676266699,0.6024955436720142,0.6857396165890649,0.4076680417374438,0,0,0.0019174626
0.2968749999999975,0.8999999999999981,0.8688204277187445,0.5882352941176471,0.6978890546775532,1.0,0,0,0.21040596
0.5781250000000003,0.4999999999999905,0.874173603490271,0.4955436720142602,0.5915410775186011,0.0,0,0,0.0008382393
0.546875000000002,0.5333333333333308,0.7831696153743212,0.8110516934046346,0.8673804917603642,0.9512254307207022,0,0,0.015711434
0.0,0.9333333333333196,0.8083295415004955,0.7023172905525846,0.7752237984089762,0.1407425382188794,0,0,0.00031705384
0.3281249999999958,0.4333333333333289,0.7323144455448197,0.841354723707665,0.8413603148846645,0.8493084202863412,0,0,0.0059757056
0.1718749999999952,0.7999999999999962,0.7970878723802899,0.7237076648841355,0.7877250542027298,0.4319339966027678,0,0,0.0004655884
0.5156249999999947,0.3333333333333459,0.8099354942319534,0.5864527629233511,0.6486176365694439,0.5678233438485825,0,0,0.001553963
0.2187499999999972,0.8333333333333175,0.7307084928133618,0.8680926916221035,0.866194735790767,0.2717786944916292,0,0,0.00866923
0.6562500000000006,0.2333333333333251,0.740879526779262,0.893048128342246,0.9034991398057106,0.427080805629703,0,0,0.009164494
0.6250000000000022,0.0666666666666616,0.8929097186906135,0.5490196078431373,0.669423093235992,0.7668041737442396,0,0,0.005120772
0.8593750000000031,0.0,0.7869168384143896,0.734402852049911,0.7891662037657787,0.7570977917981099,0,0,0.005514384
0.1249999999999933,0.8999999999999981,0.6905596745269134,0.8877005347593582,0.8370915933941144,0.2086872118417867,0,0,0.015737766
1.0,0.0333333333333402,0.7895934263001528,0.7647058823529411,0.8245238831449221,0.4125212327105086,0,0,0.0023754272
0.093749999999995,0.8999999999999981,0.751585878322315,0.8966131907308377,0.9202143898914174,0.4707595243872863,0,0,0.08056606
0.7656249999999991,0.0333333333333402,0.9855196595380212,0.4206773618538325,0.5661346270843083,0.5775297257947121,0,0,0.0011319041
0.2812499999999939,0.7666666666666748,0.7879874735686949,0.8199643493761141,0.882306683663371,0.9657850036398966,0,0,0.0120961405
1.0,0.2666666666666654,0.7869168384143896,0.7112299465240641,0.764265328404237,0.3397233681145365,0,0,0.0007225488
0.2343750000000008,0.8666666666666578,0.7879874735686949,0.696969696969697,0.7499606811138653,0.0679446736229073,0,0,0.00076499954
0.7499999999999956,0.0666666666666805,0.7628275474425206,0.910873440285205,0.948832805671927,0.8396020383402116,0,0,0.052766368
0.0,0.8333333333333175,0.7740692165627261,0.8181818181818181,0.8648382830826895,0.8735743751516652,0,0,0.0032462676
0.7187499999999972,0.1333333333333421,0.7248199994646827,0.8912655971479501,0.8821503202388089,0.8201892744479524,0,0,0.0799707
0.0,0.9666666666666408,0.8645378871015234,0.5811051693404635,0.6860314949815813,0.8929871390439246,0,0,0.0013770007
0.0,0.7333333333333156,0.7906640614544581,0.8021390374331551,0.8660579177942751,0.1941276389225923,0,0,0.0017198201
0.4062499999999961,1.0,0.865073204678676,0.7540106951871657,0.8907086116765169,0.8735743751516652,0,0,0.0014771579
0.9218749999999996,0.0,0.890768448382003,0.5311942959001783,0.6461353672045178,0.9026935209900542,0,0,0.020653317
0.0,0.8666666666666578,0.8334894676266699,0.6506238859180036,0.7405176332988422,0.3057510313030828,0,0,0.0005083723
0.7031250000000026,0.2000000000000037,0.7494446080137044,0.8823529411764706,0.9029987768471116,1.0,0,1,0.63185966
0.5156249999999947,0.6000000000000114,0.8270656567008381,0.6345811051693405,0.7166917564811665,0.0776510555690369,0,0,0.001809584
0.8125000000000011,0.0666666666666616,1.0,0.4046345811051693,0.5593341211443874,0.655180781363749,0,0,0.0014790433
0.2656249999999991,0.8666666666666578,0.7976231899574425,0.6399286987522281,0.6970029952717004,0.829895656394082,0,0,0.0017887879
1.0,0.3666666666666673,0.9271700436283828,0.4670231729055258,0.5912935020963774,0.6115020626061657,0,0,0.00040933446
0.8749999999999978,0.3333333333333459,0.943764888520115,0.4723707664884135,0.6087684178197493,0.8929871390439246,0,0,0.016607493
0.3281249999999958,0.4666666666666691,1.0,0.3814616755793226,0.5440326570224313,0.4950254792526103,0,0,0.003300781
0.2812499999999939,0.9333333333333385,0.7028719788014243,1.0,0.9717778351979022,0.829895656394082,0,0,0.01503625
0.4062499999999961,0.8333333333333365,0.929846631514146,0.46524064171123,0.5907371089106435,0.6988595001213322,0,0,0.005163183
0.5781250000000003,0.6666666666666541,0.7928053317630688,0.6862745098039216,0.7429673269503179,0.8784275661247302,0,0,0.008768252
0.1562500000000005,0.6666666666666541,0.7451620673964833,0.7985739750445632,0.8125894447652067,0.5387041980101936,0,0,0.0040926444
0.2656249999999991,1.0,0.89826289446214,0.5846702317290552,0.717166058869005,0.0194127638922592,0,0,0.00024168885
1.0,0.3333333333333459,0.7553331013623835,0.8199643493761141,0.8457437028865601,0.7231254549866563,0,0,0.008522517
0.5312499999999983,0.8666666666666578,0.7960172372259846,0.7664884135472371,0.8331694774946775,0.3785488958990549,0,0,0.0008674576
0.2812499999999939,1.0,0.8987982120392927,0.6381461675579322,0.7832269996894884,0.0679446736229073,0,0,0.00021840338
0.1718749999999952,0.9666666666666596,0.7911993790316109,0.6506238859180036,0.7029448054050667,0.883280757097795,0,0,0.0016381433
0.2187499999999972,0.766666666666656,0.9212815502797038,0.5240641711229946,0.659298561495585,0.8250424654210172,0,0,0.0044682105
0.7499999999999956,0.233333333333344,1.0,0.463458110516934,0.6338712626046837,0.6406212084445545,0,0,0.00049570977
0.7499999999999956,0.3666666666666673,0.7842402505286264,0.7112299465240641,0.7616657864708893,0.7425382188789155,0,0,0.0017307632
0.1718749999999952,0.8999999999999981,1.0,0.3333333333333333,0.5009779880692101,0.6988595001213322,0,0,0.002013582
0.0,0.7999999999999962,0.802976365728969,0.7112299465240641,0.7798625800043235,0.8493084202863412,0,0,0.0013698133
0.1406249999999969,0.8333333333333175,0.744091432242178,0.96078431372549,0.9762420109691547,0.427080805629703,0,0,0.023883382
0.4218749999999997,0.3000000000000057,0.9485827467144888,0.4420677361853832,0.5726237092036425,0.5484105799563233,0,0,0.015408231
0.5312499999999983,0.1333333333333421,0.7874521559915423,0.805704099821747,0.8663732507004757,1.0,0,0,0.13001367
0.0,0.7999999999999773,0.7601509595567574,0.7094474153297682,0.7364196085467727,0.931812666828443,0,0,0.0070251278
0.546875000000002,0.8999999999999792,0.8013704129975111,0.7771836007130125,0.850476302536645,0.9609318126668318,0,0,0.0038745592
0.5624999999999967,0.8666666666666578,0.7467680201279412,0.7789661319073085,0.7943457422044039,1.0,0,0,0.32990018
0.046874999999993,0.9333333333333385,0.7965525548031372,0.6488413547237076,0.7057619531042637,0.3445765590876013,0,0,0.00047294365
0.6093749999999986,0.9333333333333196,0.8243890688150749,0.607843137254902,0.6842724064552557,0.5484105799563233,0,0,0.00034768123
0.1718749999999952,0.5000000000000094,0.8682851101415918,0.6221033868092691,0.737615788744674,0.3251637951953421,0,0,0.0008224945
0.3125000000000011,0.8666666666666578,0.76068627713391,0.734402852049911,0.7628606636402528,0.7231254549866563,0,0,0.0029366754
0.6250000000000022,0.5333333333333308,0.9630363212976102,0.3868092691622103,0.50868018975744,0.9997573404513505,0,0,0.16506925
0.5156249999999947,1.0,0.7901287438773055,0.8680926916221035,0.9366325494704558,0.9172530939092486,0,0,0.003169855
0.9218749999999996,0.0,0.7344557158534303,0.9679144385026736,0.9707510487099432,0.5678233438485825,1,1,0.9965239
0.7031250000000026,0.1333333333333232,0.7328497631219724,0.8092691622103386,0.8098661151207471,0.7570977917981099,0,0,0.028552026
0.0,0.6999999999999943,1.0,0.3868092691622103,0.5349766086831999,0.3494297500606661,0,0,0.0013790841
0.8125000000000011,0.2000000000000037,0.9335938545542146,0.5401069518716578,0.6885619764024138,0.5629701528755177,0,0,0.0014348782
0.453124999999998,0.6999999999999943,0.9582184631032364,0.4581105169340463,0.5994322183448437,0.5969424896869713,0,0,0.00441013
0.2031249999999936,0.4666666666666691,0.8629319343700653,0.5811051693404635,0.6847571330713987,0.048531909730648,0,0,0.0010158598
0.1874999999999989,0.3999999999999886,0.7949466020716793,0.7486631016042781,0.8126988991624003,0.5678233438485825,0,0,0.0013270943
0.0,0.7999999999999773,0.7794223923342526,0.8912655971479501,0.9486047756777738,0.805629701528758,0,0,0.002012105
1.0,0.2000000000000037,0.7103664248815612,0.964349376114082,0.9354533086435488,0.276631885464694,0,0,0.028876683
0.093749999999995,0.4333333333333289,0.766574770482589,0.7165775401069518,0.7501066203101235,0.6406212084445545,0,0,0.0029048698
0.046874999999993,0.7333333333333346,0.7617569122882153,0.6773618538324421,0.7045996516483506,0.7473914098519803,0,0,0.010885505
0.2499999999999955,1.0,0.7505152431680097,1.0,1.0,0.3106042222761476,1,0,0.032791488
0.4687500000000016,0.9666666666666408,0.8431251840154175,0.5311942959001783,0.6115764443191801,1.0,0,1,0.57509154
0.6250000000000022,0.5333333333333308,0.8404485961296543,0.7415329768270945,0.851033998750917,0.980344576559091,0,0,0.0072231283
0.2499999999999955,0.4666666666666691,0.8929097186906135,0.6274509803921569,0.7650549636982766,0.3736957049259901,0,0,0.0020252254
0.046874999999993,0.7999999999999962,0.7622922298653679,0.96078431372549,1.0,0.5823829167677769,0,0,0.025961813
0.3906250000000014,0.6999999999999943,0.819571210620701,0.6559714795008912,0.7341367025481634,0.300897840330018,0,0,0.0014096353
0.1562500000000005,0.3666666666666673,0.7248199994646827,0.7718360071301247,0.7639421773268082,0.7522446008250451,0,0,0.0014141061
0.906249999999996,0.4000000000000075,0.8297422445866013,0.8110516934046346,0.9189608764378432,0.3494297500606661,0,0,0.0018527067
0.4687500000000016,0.333333333333327,0.7826342977971684,0.7629233511586452,0.8153518652658067,0.2426595486532403,0,0,0.00068789406
0.0,0.766666666666656,0.6750354647894866,0.910873440285205,0.8396338020717894,0.6309148264984249,0,0,0.0029101132
0.2343750000000008,0.8333333333333175,0.9260994084740776,0.5383244206773619,0.6807802899733648,0.1989808298956571,0,0,0.0005236097
0.8593750000000031,0.3666666666666673,0.7601509595567574,0.9197860962566844,0.954755070377223,0.883280757097795,0,0,0.018909203
0.5312499999999983,0.8999999999999981,0.821177163352159,0.6720142602495544,0.7535648580500258,0.4367871875758326,0,0,0.0026504402
0.2343750000000008,0.8333333333333175,0.7312438103905144,0.9803921568627452,0.9789653406136144,0.3154574132492124,0,0,0.11400267
0.7968749999999974,0.0666666666666805,0.725890634618988,0.8609625668449197,0.8534159349184155,0.174714875030333,0,1,0.926708
0.8906250000000014,0.333333333333327,0.93466448970852,0.4884135472370766,0.6233740647024033,0.2135404028148515,0,0,0.00041249933
0.1562500000000005,0.4666666666666502,0.8040470008832743,0.7450980392156862,0.8180882251956466,0.3834020868721198,0,0,0.0008042821
0.2656249999999991,0.7999999999999962,0.8152886700034799,0.7468805704099821,0.8315107221657795,0.8007765105556932,0,0,0.0014600806
0.6562500000000006,0.4666666666666691,0.9817724364979528,0.4527629233511586,0.6069976020365815,0.1067702014074257,0,0,0.0008190739
1.0,0.3000000000000057,0.7612215947110627,0.7557932263814616,0.7856323903706713,0.7376850279058507,0,0,0.005190016
0.8437499999999994,0.0,0.8077942239233429,0.6702317290552585,0.7393175440153268,0.2183935937879163,0,0,0.0011981894
