Air temperature [K],temp_diff,Rotational speed [rpm],Torque [Nm],power_kw,Tool wear [min],true_label,predicted_label,predicted_probability
0.546875000000002,0.5666666666666521,0.7708573110998103,0.9358288770053476,0.9850895747423034,0.9706381946129614,0,0,0.22907540113273223
0.9843749999999964,0.0,0.8372366906667383,0.7468805704099821,0.8538954494204064,0.6648871633098786,0,0,0.047857776512026565
0.0156249999999947,1.0,0.7312438103905144,0.8983957219251336,0.8970882393986576,0.3591361320067957,0,0,0.012632712029702686
0.453124999999998,1.0,0.8570434410213863,0.6577540106951871,0.7697888663768993,0.1698616840572682,0,0,0.002104053885499925
0.8125000000000011,0.2666666666666654,0.7044779315328822,0.841354723707665,0.8093787824475281,0.0194127638922592,0,0,0.10993720436307085
0.1406249999999969,0.4999999999999905,0.7585450068252994,0.9090909090909092,0.9416596335701326,0.6648871633098786,0,0,0.007943755483963873
0.7656249999999991,0.0333333333333402,0.9758839431492736,0.447415329768271,0.5962306772269311,0.4222276146566382,0,0,0.0025808374370545613
0.2968749999999975,0.8999999999999981,0.766574770482589,0.8912655971479501,0.9329684332215468,0.2183935937879163,0,0,0.009509527506698331
0.1874999999999989,0.333333333333327,0.8575787585985389,0.5953654188948306,0.6972088737807075,0.5144382431448695,0,0,0.001468623024620024
0.0,0.7999999999999773,0.8613259816386074,0.6934046345811051,0.8155668649745799,0.805629701528758,0,0,0.007661730010507742
0.6093749999999986,0.7333333333333346,0.7708573110998103,0.7718360071301247,0.812464354025557,0.6357680174714897,0,0,0.0003581942080890986
1.0,0.2666666666666654,0.9576831455260836,0.4188948306595365,0.5478127428112243,1.0,0,0,0.14646901093168518
0.6562500000000006,0.3000000000000057,0.7687160407911997,0.787878787878788,0.8270478494230648,0.3688425139529253,0,0,0.0012780684340354476
0.8281249999999958,0.0,0.7735338989855735,0.7183600713012477,0.7587991236872477,0.7862169376364988,0,0,0.027146061187387206
0.1718749999999952,0.6999999999999943,0.7537271486309256,0.7130124777183601,0.7338656726122558,0.0436787187575832,0,0,0.005839561539383705
0.5624999999999967,0.4000000000000075,0.7328497631219724,0.9037433155080214,0.904409956753786,0.0582382916767776,0,0,0.01940971477493089
0.5781250000000003,0.5333333333333308,0.7574743716709941,0.7932263814616756,0.8204844946770634,0.4222276146566382,0,0,0.00247042761684958
0.3125000000000011,0.8666666666666578,0.7580096892481467,0.734402852049911,0.7601764248519338,0.8978403300169894,0,0,0.001371620898881851
0.8125000000000011,0.1000000000000018,0.8168946227349378,0.6720142602495544,0.7496349239793606,0.829895656394082,0,0,0.0050132878552436476
0.4687500000000016,0.5333333333333308,0.8399132785525016,0.7754010695187166,0.8893365226259831,0.0825042465421017,0,0,0.00019251941633911576
0.3437499999999994,0.4666666666666691,0.736596986162041,0.8324420677361855,0.8373157143026538,0.2378063576801755,0,0,0.0007703516766536277
0.4218749999999997,0.7333333333333156,0.9089692460051928,0.5044563279857398,0.6261495154883836,0.4998786702256751,0,0,0.0026546255630361462
0.2031249999999936,0.4333333333333478,0.8554374882899284,0.5828877005347594,0.6808923504276346,0.4561999514680919,0,0,0.0013191004753273026
0.5156249999999947,0.3000000000000057,0.8987982120392927,0.5365418894830659,0.6585232595154638,0.6600339723368138,0,0,0.015758597785013012
0.2656249999999991,0.8666666666666578,0.7820989802200158,0.7023172905525846,0.7500675294539829,0.6842999272021378,0,0,0.0
0.6718749999999952,0.3000000000000057,0.7323144455448197,1.0,1.0,0.4464935695219623,1,1,0.6289084795093755
0.1406249999999969,0.5999999999999924,0.7216080940017668,1.0,1.0,0.980344576559091,1,1,0.8604424570745945
0.4843749999999964,0.3666666666666673,0.948047429137336,0.483065953654189,0.6253768195653384,0.5047318611987399,0,0,0.01698435767918214
0.0,0.7999999999999962,0.9009394823479032,0.5757575757575757,0.7083380405239269,0.956078621693767,0,0,0.003991387494742384
0.3749999999999978,0.4666666666666691,0.7398088916249568,1.0,1.0,0.679446736229073,0,0,0.4363928876338646
0.8749999999999978,0.3666666666666673,0.7746045341398787,0.8467023172905526,0.895604089893854,0.805629701528758,0,0,0.019828426720449325
0.2343750000000008,1.0,0.7729985814084208,0.857397504456328,0.905036713480573,0.1892744479495274,0,0,0.04619364715564296
0.546875000000002,0.333333333333327,0.7911993790316109,0.6470588235294117,0.6990930530466827,0.4610531424411567,0,0,0.00308779867001453
0.3593749999999941,0.4333333333333478,0.7820989802200158,0.8663101604278075,0.925210201306182,0.3397233681145365,0,0,0.002214886074632678
0.3437499999999994,0.5333333333333308,0.7092957897272559,1.0,1.0,0.2280999757340459,0,1,0.6318018231587411
0.4843749999999964,0.5333333333333308,0.8714970156045078,0.5401069518716578,0.6427631293481247,0.1310361562727497,0,0,0.0005493918624005917
0.7499999999999956,0.2666666666666843,0.7751398517170315,0.8253119429590017,0.8735816045727962,0.0679446736229073,0,0,0.03130214858791815
0.9843749999999964,0.0,0.6932362624126766,0.9144385026737968,0.8656474638047992,0.2475127396263051,1,1,0.9514027429468462
0.546875000000002,0.5999999999999924,0.8206418457750063,0.6862745098039216,0.7690539582814565,0.5678233438485825,0,0,0.004265886079256539
0.593749999999995,0.3666666666666673,0.8265303391236855,0.6417112299465241,0.7242753825724363,0.7182722640135915,0,0,0.0044154086285492595
0.4843749999999964,0.3000000000000057,0.7585450068252994,0.732620320855615,0.7588668811712248,0.6260616355253601,0,0,0.0005077167573818201
0.1718749999999952,0.7333333333333346,0.7248199994646827,1.0,1.0,0.1553021111380738,0,0,0.4840833227274531
0.4687500000000016,0.3666666666666673,0.8682851101415918,0.64349376114082,0.7629779362086743,0.2086872118417867,0,0,0.003435890521294774
0.1718749999999952,1.0,0.848478359786944,0.6666666666666666,0.7724222870522355,0.5726765348216473,0,0,0.0019115344691608093
0.3437499999999994,0.3000000000000057,0.7692513583683523,0.857397504456328,0.9006494163930634,0.3251637951953421,0,0,0.010236882316305564
0.1406249999999969,0.4333333333333289,0.7960172372259846,0.7361853832442067,0.8002302190820971,0.7765105556903692,0,0,0.0
1.0,0.1000000000000018,0.865073204678676,0.5222816399286988,0.6169683764095024,1.0,0,0,0.2261190510701734
0.0781250000000002,0.7999999999999773,0.72428468188753,1.0,1.0,0.427080805629703,0,0,0.4128168378669432
0.3437499999999994,0.4666666666666691,0.8565081234442337,0.6292335115864527,0.7359505182730858,0.2523659305993699,0,0,0.0027024434613759727
0.9843749999999964,0.3333333333333459,0.8168946227349378,0.5490196078431373,0.6124338370971965,0.1795680660033978,0,0,0.011207785775913193
0.7187499999999972,0.0,0.7799577099114052,0.6987522281639929,0.7442169313182782,0.931812666828443,0,0,0.008310846124957092
0.8906250000000014,0.3666666666666673,0.8051176360375796,0.7183600713012477,0.7897812332357235,0.9900509585052206,0,0,0.08917905169999715
0.5156249999999947,0.3333333333333459,0.8292069270094486,0.6934046345811051,0.7851541788972184,0.7279786459597211,0,0,0.0020610570184535306
0.5624999999999967,1.0,0.7869168384143896,0.6880570409982175,0.7393644530426955,0.2717786944916292,0,0,0.0007764439269651952
0.7656249999999991,0.0,0.8607906640614548,0.590017825311943,0.6935343333034942,0.4707595243872863,0,0,0.0
0.2187499999999972,1.0,0.9683894970691368,0.5151515151515151,0.6812246227048293,0.0970638194612961,0,0,0.020087837876437323
0.3593749999999941,1.0,0.848478359786944,0.5597147950089126,0.6485042730866362,0.7231254549866563,0,0,0.00013678638882517514
0.2187499999999972,1.0,0.8971922593078347,0.5828877005347594,0.7141273963183452,0.0873574375151665,0,0,0.0003293058051642909
0.2031249999999936,0.7999999999999962,0.9057573405422772,0.5311942959001783,0.6570078373257477,0.6648871633098786,0,0,0.007161496150247203
0.6874999999999989,0.2000000000000037,1.0,0.3992869875222816,0.5624496623787907,0.7231254549866563,0,0,0.0015719506036592195
0.906249999999996,0.3333333333333459,0.7585450068252994,0.8680926916221035,0.8991926304875582,0.1261829652996849,0,0,0.050945480751016695
0.3281249999999958,0.9333333333333196,0.7879874735686949,0.7718360071301247,0.8305191174483469,0.1553021111380738,0,0,0.00019251941633911576
0.7343750000000009,0.333333333333327,0.975348625572121,0.4670231729055258,0.6220189150228635,0.9900509585052206,0,0,0.07974138962144799
0.1562500000000005,0.5666666666666521,0.8854152726104765,0.5721925133689839,0.6918221538045373,0.1213297743266201,0,0,0.0003293058051642909
0.593749999999995,0.6333333333333327,0.72428468188753,1.0,1.0,0.6745935452560082,0,1,0.5364519638436908
0.546875000000002,0.1333333333333232,0.766574770482589,0.787878787878788,0.8247440949678472,0.4076680417374438,0,0,0.001105595984076208
0.1718749999999952,0.7999999999999962,0.8570434410213863,0.6381461675579322,0.7468412307938481,0.2086872118417867,0,0,0.0072129880755001895
0.7031250000000026,0.2000000000000037,0.7660394529054364,0.6684491978609626,0.6992376892144028,0.6648871633098786,0,0,0.00875337127851564
0.5,0.4999999999999905,0.7986938251117478,0.9322638146167556,1.0,0.0097063819461296,0,0,0.014635440507398368
0.8749999999999978,0.0,0.6825299108696237,0.9803921568627452,0.9137487622857676,0.1213297743266201,1,1,0.9584918340089824
0.906249999999996,0.0,1.0,0.3885918003565062,0.5470999862009278,0.2814850764377588,0,0,0.007470994449495295
0.046874999999993,1.0,0.7885227911458476,0.823529411764706,0.8867447988638635,0.8104828925018228,0,0,0.0
0.046874999999993,0.8333333333333365,0.8040470008832743,0.7771836007130125,0.8533169047495262,0.8201892744479524,0,0,0.0
0.6093749999999986,0.3666666666666673,0.7050132491100348,0.9073083778966132,0.873489089546597,0.3639893229798605,0,0,0.013980941212883343
0.9375000000000032,0.0,0.777281122025642,0.9429590017825312,1.0,0.0533851007037128,0,0,0.08912178559143306
0.1874999999999989,0.8666666666666578,0.7157196006530877,1.0,0.9773456761408572,0.9997573404513505,1,1,0.7071969889141098
0.2656249999999991,0.7999999999999962,1.0,0.3975044563279857,0.5529649176505509,0.703712691094397,0,0,0.016314071984987567
0.7968749999999974,0.1666666666666824,0.9250287733197724,0.6060606060606061,0.7655553266568759,0.8687211841786004,0,0,0.0189303265391769
1.0,0.2000000000000037,0.8415192312839596,0.6631016042780749,0.7619902405768562,0.931812666828443,0,0,0.0038314841179231804
0.0312499999999983,0.9666666666666596,0.6943068975669818,0.8181818181818181,0.7757228583390375,0.8929871390439246,0,0,0.037555188913664585
0.7812500000000028,0.333333333333327,0.7729985814084208,0.8003565062388591,0.8448263707957947,0.4707595243872863,0,0,0.009627528709960724
0.0624999999999966,1.0,0.8929097186906135,0.4973262032085561,0.6063929967949409,1.0,0,0,0.3696390203556733
0.0781250000000002,0.999999999999981,0.7248199994646827,0.9910873440285204,0.9809511561055552,0.2232467847609811,0,0,0.041632780050355485
0.2187499999999972,0.8333333333333175,0.7585450068252994,0.734402852049911,0.7607132726095976,0.7522446008250451,0,0,0.002449317838762553
0.8906250000000014,0.0,0.8297422445866013,0.5757575757575757,0.6523612375591721,0.3688425139529253,0,0,0.0
0.6250000000000022,0.2000000000000037,0.8372366906667383,0.6559714795008912,0.7499606811138653,0.0339723368114536,0,0,0.0044154086285492595
0.546875000000002,1.0,0.8201065281978537,0.6631016042780749,0.7426011759311344,0.2620723125454995,0,0,0.004458405495595654
0.0,0.8999999999999792,0.7879874735686949,0.7112299465240641,0.765305145177576,0.2475127396263051,0,0,0.00019251941633911576
0.2812499999999939,0.7999999999999962,0.753191831053773,0.7468805704099821,0.7681783231039078,1.0,0,0,0.2339051108707125
0.7187499999999972,1.8947806286935647e-14,0.7826342977971684,0.6827094474153297,0.7296256177495419,0.2378063576801755,0,0,0.000597879226694388
0.093749999999995,1.0,0.7446267498193306,0.7932263814616756,0.8065681498910213,0.7716573647173044,0,0,0.008103731989486426
0.5781250000000003,0.4666666666666691,0.7505152431680097,0.9572192513368984,0.9810163075324562,0.4513467604950271,0,0,0.022680980573914166
0.2031249999999936,0.4666666666666691,0.8586493937528442,0.6221033868092691,0.7294301634688393,0.0533851007037128,0,0,0.0027024434613759727
0.9687500000000016,0.0,0.7542624662080782,0.9233511586452762,0.9510310148155648,0.0776510555690369,0,0,0.10689546925827063
0.0,0.7333333333333346,0.7451620673964833,0.9144385026737968,0.9304874668851586,0.6017956806600361,0,0,0.0021939573093244114
0.4062499999999961,0.3333333333333459,0.7895934263001528,0.7130124777183601,0.7687868374311627,0.5969424896869713,0,0,0.00014952254929272144
0.8281249999999958,0.0,0.7949466020716793,0.8181818181818181,0.8881637969417661,0.2426595486532403,0,0,0.022014989251386452
0.046874999999993,1.0,0.6937715799898292,0.9322638146167556,0.8832031672975279,0.4659063334142215,0,0,0.0
0.4218749999999997,0.8666666666666578,0.7831696153743212,0.7754010695187166,0.8292538767379307,0.7570977917981099,0,0,0.0
0.5781250000000003,0.4333333333333289,0.7676454056368944,0.7932263814616756,0.8315016009660133,0.4319339966027678,0,0,0.005717852029884656
0.8125000000000011,0.0,0.7724632638312682,0.9732620320855616,1.0,0.5823829167677769,0,0,0.08997194673243529
0.5,0.9333333333333196,0.8902331308048503,0.5989304812834225,0.7280906501317558,0.1844212569764626,0,0,0.014610600533680507
0.4843749999999964,0.1666666666666824,0.7917346966087635,0.8377896613190731,0.9057742276330918,0.1067702014074257,0,0,0.000597879226694388
0.5,0.9666666666666596,0.8350954203581278,0.6720142602495544,0.7663371437796871,0.5192914341179343,0,0,0.0019115344691608093
0.3593749999999941,1.0,0.8682851101415918,0.5989304812834225,0.7101401289920071,1.0,0,0,0.38284078708703384
0.7343750000000009,0.333333333333327,0.7585450068252994,0.996434937611408,1.0,0.7570977917981099,0,0,0.14210954761073513
1.0,0.0,0.837772008243891,0.6934046345811051,0.7932642285178482,0.0582382916767776,0,0,0.025456799741174718
0.2656249999999991,0.9666666666666596,0.8388426433981963,0.6559714795008912,0.7513992246198381,0.956078621693767,0,0,0.006615963169280109
0.5,0.3000000000000057,0.8527609004041651,0.679144385026738,0.7908510196654371,0.679446736229073,0,0,0.0068164459514518825
0.593749999999995,0.3666666666666673,0.7735338989855735,0.7433155080213905,0.7851593910113704,0.8735743751516652,0,0,0.0005077167573818201
0.906249999999996,0.3666666666666673,1.0,0.3404634581105169,0.5052232550460758,0.931812666828443,0,0,0.004403992968317801
0.2343750000000008,0.7999999999999773,0.7360616685848883,0.9875222816399286,0.992581988835912,0.703712691094397,0,0,0.03988355108148869
0.1718749999999952,0.4000000000000075,0.8431251840154175,0.6238859180035651,0.7182944815829295,0.6648871633098786,0,0,0.0013191004753273026
0.3125000000000011,0.333333333333327,0.881668049570408,0.6238859180035651,0.7511308007410064,0.3591361320067957,0,0,0.009736876040955527
0.8749999999999978,0.0,0.7483739728593991,0.8431372549019607,0.8616328328791628,0.3397233681145365,0,0,0.1679156606283721
0.8906250000000014,0.0,0.8939803538449188,0.5187165775401069,0.6332327786210545,0.0097063819461296,0,0,0.06539795831652473
0.546875000000002,0.4999999999999905,0.7869168384143896,0.6720142602495544,0.7221253854847052,0.4756127153603511,0,0,0.0005839245106260794
0.9843749999999964,0.0,0.7756751692941841,0.7433155080213905,0.7873328426127861,0.6406212084445545,0,0,0.08034217823513819
0.0,0.6999999999999943,0.8126120821177166,0.7237076648841355,0.8030669122093644,0.8638679932055356,0,0,0.0
0.546875000000002,0.4666666666666502,0.753191831053773,0.910873440285205,0.936847549179229,0.7619509827711748,0,0,0.0038030874829234574
0.593749999999995,0.2000000000000037,0.7842402505286264,0.7647058823529411,0.8189338907168208,1.0,0,0,0.2455709855268295
0.8281249999999958,0.1666666666666824,0.7023366612242715,1.0,1.0,0.4125212327105086,0,1,0.7429648980482261
0.0781250000000002,0.8999999999999792,0.7901287438773055,0.6951871657754011,0.7500753476252111,0.2135404028148515,0,0,0.002680672600814637
0.5312499999999983,1.0,0.7820989802200158,0.679144385026738,0.7253191084313897,0.1892744479495274,0,0,0.0007764439269651952
0.6874999999999989,0.233333333333344,0.8147533524263272,0.7308377896613191,0.8131158682945662,0.553263770929388,0,0,0.00014952254929272144
0.0,0.7666666666666748,0.9020101175022084,0.5704099821746881,0.7025929876998016,0.048531909730648,0,0,0.0013518645464229188
0.4687500000000016,0.2666666666666654,0.9020101175022084,0.483065953654189,0.5950084364582693,0.9851977675321558,0,0,0.22637876250401845
1.0,0.2666666666666654,0.777281122025642,0.7397504456327986,0.7851789364394408,0.0727978645959721,0,0,0.0005077167573818201
0.2656249999999991,0.4333333333333289,0.8083295415004955,0.6898395721925134,0.7614507867621163,0.3203106042222772,0,0,0.0007764439269651952
0.6250000000000022,0.1666666666666635,0.8099354942319534,0.6773618538324421,0.7491632276485977,0.0825042465421017,0,0,0.003685677896708918
0.5312499999999983,0.8999999999999981,0.8179652578892431,0.7557932263814616,0.8441957049833936,0.7910701286095636,0,0,0.004205022741616071
0.8281249999999958,0.0333333333333402,0.7681807232140471,0.7540106951871657,0.7909448377201744,0.402814850764379,0,0,0.04479295631846724
0.6093749999999986,0.5333333333333308,0.8463370894783333,0.6595365418894831,0.7622326038849275,0.6163552535792305,0,0,0.004265886079256539
0.0,0.6999999999999943,0.8506196300955545,0.6452762923351159,0.7495254695821669,0.8929871390439246,0,0,0.012040964084401614
0.6093749999999986,0.9666666666666596,0.7965525548031372,0.7593582887700535,0.8259741539077371,0.5192914341179343,0,0,0.0
0.8125000000000011,0.2333333333333251,0.987660929846632,0.3903743315508021,0.5264951959292347,0.1310361562727497,0,0,0.006287771408868134
0.2812499999999939,0.4000000000000075,0.8345601027809751,0.6114081996434937,0.696777571334623,0.6115020626061657,0,0,0.0013191004753273026
0.6093749999999986,0.1000000000000018,0.7981585075345952,0.7647058823529411,0.833467871029884,0.8007765105556932,0,0,0.0007474017759871095
0.6406249999999969,0.2666666666666654,0.7869168384143896,0.7843137254901961,0.8427988583906372,0.5484105799563233,0,0,0.00014952254929272144
0.1874999999999989,1.0,0.7596156419796047,0.839572192513369,0.870877820356407,0.5095850521718047,0,0,0.0
0.546875000000002,0.2000000000000037,0.7633628650196732,0.9554367201426024,0.9959516206352294,0.3203106042222772,0,0,0.006440432587718758
0.1562500000000005,0.5333333333333308,0.7944112844945267,0.7201426024955436,0.7812125175697111,0.2863382674108236,0,0,0.00019251941633911576
0.1249999999999933,0.7666666666666748,0.940552983057199,0.4901960784313725,0.6295908138572917,0.5726765348216473,0,0,0.0015719506036592195
0.4062499999999961,0.3000000000000057,0.7842402505286264,0.8734402852049911,0.9353790360168814,0.7668041737442396,0,0,0.0
0.2499999999999955,1.0,0.8340247852038225,0.6702317290552585,0.7633245417997875,0.2135404028148515,0,0,0.002104053885499925
0.9218749999999996,0.4333333333333289,0.8313481973180593,0.6381461675579322,0.724449988396531,0.5920892987139065,0,0,0.007513310492291614
0.5,0.3000000000000057,0.8158239875806326,0.6844919786096256,0.7625531489052801,0.2620723125454995,0,0,0.0020610570184535306
0.1249999999999933,0.9333333333333385,0.8538315355584704,0.5704099821746881,0.6650657658048568,0.1553021111380738,0,0,0.0003293058051642909
0.093749999999995,0.9666666666666596,0.8864859077647818,0.5918003565062389,0.7163946659744981,0.0970638194612961,0,0,0.0003293058051642909
0.6874999999999989,0.2000000000000037,1.0,0.2923351158645276,0.4891517010581504,0.5435573889832584,0,0,0.0015719506036592195
0.3437499999999994,0.4666666666666691,0.7756751692941841,0.8538324420677361,0.9043943204113296,0.6357680174714897,0,0,0.0021185093412858453
0.8906250000000014,0.3999999999999886,0.7553331013623835,0.9590017825311942,0.9891524177238464,1.0,1,1,0.8136047484541006
0.7656249999999991,0.233333333333344,0.8752442386445762,0.6417112299465241,0.7669625974779362,0.1116233923804905,0,0,0.0044154086285492595
0.2812499999999939,0.4000000000000075,0.8045823184604269,0.7237076648841355,0.7951314684128293,0.703712691094397,0,0,0.0
0.5624999999999967,0.6333333333333327,0.8345601027809751,0.7629233511586452,0.8694483980502001,0.5872361077408417,0,0,0.0
0.2187499999999972,0.9333333333333196,0.8356307379352804,0.6292335115864527,0.7180117243901794,1.0,0,0,0.3326799187155471
1.0,0.1333333333333421,0.7671100880597418,0.9554367201426024,1.0,0.8978403300169894,0,0,0.13608882391615512
0.7187499999999972,0.1666666666666824,0.9052220229651244,0.4937611408199643,0.6103476884078282,0.5095850521718047,0,0,0.006287771408868134
0.2812499999999939,0.8999999999999981,0.7216080940017668,1.0,1.0,0.7910701286095636,0,0,0.39012313557247935
0.3125000000000011,0.6333333333333138,0.969460132223442,0.4385026737967915,0.580507031858657,0.3736957049259901,0,0,0.0015719506036592195
0.0,0.7999999999999773,0.7435561146650254,0.7611408199643495,0.7728301349846354,0.2329531667071107,0,0,0.008432081687161369
0.3125000000000011,0.4666666666666502,0.7735338989855735,0.7736185383244206,0.8171682870478053,0.956078621693767,0,0,0.0003581942080890986
0.4687500000000016,0.999999999999981,0.8880918604962398,0.5543672014260249,0.6722962711623238,0.9851977675321558,0,0,0.11111681093105914
0.5312499999999983,0.999999999999981,0.7082251545729507,1.0,0.998142011607639,0.7522446008250451,0,0,0.15717412385658305
0.2812499999999939,0.3666666666666673,0.6964481678755925,0.910873440285205,0.8662677053888963,0.6697403542829434,0,0,0.013641094447076245
0.3281249999999958,0.9333333333333196,0.8040470008832743,0.7094474153297682,0.7789452479135581,0.1650084930842034,0,0,0.00019251941633911576
0.5624999999999967,0.0666666666666805,0.8458017719011807,0.6827094474153297,0.7885146894967692,0.4950254792526103,0,0,0.007707619769788469
1.0,0.2666666666666654,0.7692513583683523,0.96078431372549,1.0,0.0339723368114536,0,0,0.018071298268025938
0.8281249999999958,0.1000000000000208,0.9212815502797038,0.5365418894830659,0.6749961462930989,1.0,0,0,0.27827724502992024
0.5624999999999967,0.5666666666666711,0.9389470303257412,0.4937611408199643,0.6330868394247963,0.4076680417374438,0,0,0.0045358878965785976
0.7343750000000009,0.0,0.7724632638312682,0.7611408199643495,0.8028753670142756,1.0,0,0,0.4528222539479757
0.0,0.7333333333333156,0.8832740023018659,0.5026737967914439,0.6062991787402033,0.1698616840572682,0,0,0.0005493918624005917
0.2187499999999972,0.8999999999999981,0.8468724070554859,0.7183600713012477,0.8307406322998101,0.4998786702256751,0,0,0.0023182641663367295
0.5624999999999967,0.3333333333333459,0.7232140467332248,0.8360071301247771,0.8256236392310099,0.8007765105556932,0,0,0.00014952254929272144
0.5781250000000003,0.4999999999999905,0.8415192312839596,0.6452762923351159,0.7415066319591987,0.8104828925018228,0,0,0.00637811948801702
0.1249999999999933,0.4000000000000075,1.0,0.4153297682709447,0.5707786207938076,0.7085658820674618,0,0,0.0082630303183209
1.0,0.2333333333333251,0.7558684189395362,0.8467023172905526,0.8739412404492894,0.7279786459597211,0,0,0.02555107238945748
0.1249999999999933,0.7999999999999962,0.8270656567008381,0.6399286987522281,0.722731293754884,0.5823829167677769,0,0,0.007336535384282312
0.1093749999999986,0.5333333333333308,0.7012660260699662,1.0,0.9883341158019704,0.3397233681145365,0,0,0.040756942804552485
0.6093749999999986,0.4000000000000075,0.7815636626428631,0.9554367201426024,1.0,0.3591361320067957,0,0,0.008051041666666666
0.1406249999999969,0.4000000000000075,0.8527609004041651,0.5739750445632799,0.6683832764626528,0.5726765348216473,0,0,0.0013191004753273026
0.5156249999999947,0.9333333333333385,0.7130430127673245,0.9732620320855616,0.9476561709020958,0.5387041980101936,0,0,0.0
0.6406249999999969,0.4333333333333289,0.9625010037204575,0.3975044563279857,0.5224545044328379,0.2863382674108236,0,0,0.0015719506036592195
0.2968749999999975,0.4999999999999905,0.7756751692941841,0.7058823529411765,0.7476829872294084,0.5095850521718047,0,0,0.0003581942080890986
0.1406249999999969,0.6999999999999943,0.7820989802200158,0.8556149732620321,0.913787853141908,0.3300169861684069,0,0,0.015605950684699079
0.1562500000000005,0.6999999999999943,0.7628275474425206,0.7468805704099821,0.7780057643376466,0.0533851007037128,0,0,0.001976297783785496
0.2812499999999939,0.9333333333333385,0.7719279462541155,0.7647058823529411,0.8060769081321882,0.7425382188789155,0,0,0.0003581942080890986
0.5781250000000003,0.6666666666666541,0.8522255828270124,0.5864527629233511,0.6824846513010936,0.3979616597913142,0,0,0.0022490197975856565
0.0624999999999966,0.8333333333333175,0.9598244158346944,0.4260249554367201,0.5583829103116336,0.1358893472458146,0,0,0.0015719506036592195
0.7499999999999956,0.233333333333344,0.7853108856829317,0.857397504456328,0.9194521181966764,0.2086872118417867,0,0,0.017067386717548
0.2656249999999991,0.999999999999981,0.7788870747571,0.8003565062388591,0.8512620287450702,0.5192914341179343,0,0,0.0070492739227507786
0.0,0.7333333333333156,0.7114370600358666,0.9857397504456328,0.9576438846460108,0.655180781363749,0,0,0.027224183514910898
0.6093749999999986,0.6999999999999943,0.7729985814084208,0.7094474153297682,0.7488661371419293,0.956078621693767,0,0,0.010786790463605958
0.2499999999999955,0.8999999999999981,0.8035116833061217,0.7967914438502675,0.8742630884981802,0.2329531667071107,0,0,0.00019251941633911576
0.8437499999999994,0.0,0.7221434115789195,0.982174688057041,0.968539809280925,0.907546711963119,1,1,0.8466136029353937
0.7499999999999956,0.2666666666666843,0.8591847113299969,0.7130124777183601,0.8365443214081465,0.8687211841786004,0,0,0.002467786715629451
0.4843749999999964,0.3000000000000057,0.7804930274885579,0.8360071301247771,0.8910135203544134,0.1116233923804905,0,0,0.007034432579579556
0.7812500000000028,0.2666666666666654,0.7778164396027947,0.803921568627451,0.8538785100494122,0.8444552293132764,0,0,0.005329449879078362
0.6562500000000006,0.1000000000000018,0.8297422445866013,0.7397504456327986,0.8381731070806702,0.956078621693767,0,0,0.0007474017759871095
0.8281249999999958,0.0,0.749979925590857,0.8698752228163992,0.8908649751010792,0.8590148022324708,0,0,0.12101050120915374
0.0,0.9333333333333196,0.9491180642916414,0.4242424242424242,0.5498441643019956,0.8201892744479524,0,0,0.0015719506036592195
0.8125000000000011,0.2666666666666654,0.7467680201279412,0.966131907308378,0.985206847310725,0.9609318126668318,0,0,0.22410854204524486
0.9375000000000032,0.0,0.7462327025507886,0.8074866310160427,0.8228390672452633,0.6988595001213322,0,0,0.2733222751266681
0.2968749999999975,0.5666666666666711,0.7462327025507886,0.803921568627451,0.8192062236812667,0.8687211841786004,0,0,0.001371620898881851
0.6093749999999986,0.5333333333333308,0.8313481973180593,0.6381461675579322,0.724449988396531,0.1261829652996849,0,0,0.004458405495595654
0.5,0.9333333333333196,0.7376676213163462,0.8467023172905526,0.852897329560284,0.3106042222761476,0,0,0.0007703516766536277
0.0,0.7999999999999773,0.865073204678676,0.499108734402852,0.5895943528828008,0.8493084202863412,0,0,0.0005493918624005917
0.7031250000000026,0.0,0.7708573110998103,0.7736185383244206,0.8143407151203041,0.4853190973064807,0,0,0.015502713475578063
0.8437499999999994,0.0,0.7649688177511311,0.770053475935829,0.8043960013181438,0.9269594758553782,0,0,0.033785193553409046
0.2656249999999991,0.4666666666666691,0.802976365728969,0.661319073083779,0.725135381407529,1.0,0,1,0.5333166191651121
0.4843749999999964,0.9666666666666596,0.7986938251117478,0.7450980392156862,0.8126415659067274,0.6212084445522953,0,0,0.0
0.3593749999999941,0.4333333333333478,0.9453708412515728,0.4385026737967915,0.5660825059427875,0.7668041737442396,0,0,0.007532862152145858
0.8437499999999994,0.333333333333327,0.7210727764246142,0.9679144385026736,0.9530624363063364,0.6066488716331009,0,0,0.11390053590383631
0.3593749999999941,0.4000000000000075,0.7392735740478041,0.8003565062388591,0.8079676025408535,0.427080805629703,0,0,0.0
0.6718749999999952,0.3000000000000057,0.839377960975349,0.6274509803921569,0.7191883591600107,0.1116233923804905,0,0,0.0040852794409653
0.7968749999999974,0.233333333333344,0.8875565429190871,0.5525846702317291,0.6697306079709643,0.0097063819461296,0,0,0.008073557557793067
0.7968749999999974,0.3333333333333459,0.7826342977971684,0.8912655971479501,0.9525138612918304,0.2475127396263051,0,0,0.00019251941633911576
0.2812499999999939,0.9666666666666596,0.7542624662080782,0.9768270944741532,1.0,0.679446736229073,0,0,0.008142989590796073
